route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
9011012022000000,21,121120000299499144,,0,1121120000291802641
9011012022000000,21,121120000299499408,,0,1121120000291802641
9011012022000000,21,121120000299499430,,0,1121120000291802641
9011012022000000,21,121120000299499474,,0,1121120000291802641
9011012022100000,17,121120000298553668,,1,1121120000295855238
9011012022100000,6,121120000305205744,,1,1121120000225026440
9011012022100000,6,121120000305205759,,1,1121120000225026440
9011012022100000,6,121120000305205804,,1,1121120000225026440
9011012022100000,6,121120000305205924,,1,1121120000225026440
9011012022100000,6,121120000305205939,,1,1121120000225026440
9011012022100000,6,121120000305205729,,1,1121120000225026440
9011012022100000,6,121120000305205774,,1,1121120000225026440
9011012022100000,6,121120000305205789,,1,1121120000225026440
9011012022100000,6,121120000305205819,,1,1121120000225026440
9011012022100000,6,121120000305205894,,1,1121120000225026440
9011012022100000,17,121120000295855281,,1,1121120000295855238
9011012022100000,17,121120000295855406,,1,1121120000295855238
9011012022100000,17,121120000295855489,,1,1121120000295855238
9011012022100000,47,121120000295855534,,1,1121120000295855238
9011012022100000,6,121120000305205849,,1,1121120000225026440
9011012022100000,6,121120000305205864,,1,1121120000225026440
9011012022100000,6,121120000305205909,,1,1121120000225026440
9011012022100000,17,121120000295855421,,1,1121120000295855238
9011012022100000,6,121120000305205714,,1,1121120000225026440
9011012022100000,6,121120000305205834,,1,1121120000225026440
9011012022100000,6,121120000305205879,,1,1121120000225026440
9011012022100000,17,121120000295855361,,1,1121120000295855238
9011012022100000,17,121120000295855391,,1,1121120000295855238
9011012022100000,17,121120000295855504,,1,1121120000295855238
9011012022100000,17,121120000295855297,,1,1121120000295855238
9011012022100000,17,121120000295855313,,1,1121120000295855238
9011012022100000,17,121120000295855329,,1,1121120000295855238
9011012022100000,17,121120000295855345,,1,1121120000295855238
9011012022100000,47,121120000295855451,,1,1121120000295855238
9011012022100000,17,121120000295855519,,1,1121120000295855238
9011012022100000,17,121120000295855557,,1,1121120000295855238
9011012022100000,17,121120000295855436,,1,1121120000295855238
9011012022100000,17,121120000295855474,,1,1121120000295855238
9011012022100000,47,121120000297782226,,0,1121120000225026486
9011012022100000,47,121120000297782279,,0,1121120000225026486
9011012022100000,17,121120000297782332,,0,1121120000225026486
9011012022100000,17,121120000297782136,,0,1121120000225026486
9011012022100000,17,121120000297782166,,0,1121120000225026486
9011012022100000,17,121120000297782196,,0,1121120000225026486
9011012022100000,17,121120000297782317,,0,1121120000225026486
9011012022100000,17,121120000297782347,,0,1121120000225026486
9011012022100000,17,121120000297782121,,0,1121120000225026486
9011012022100000,17,121120000297782181,,0,1121120000225026486
9011012022100000,17,121120000297782211,,0,1121120000225026486
9011012022100000,17,121120000297782249,,0,1121120000225026486
9011012022100000,17,121120000297782302,,0,1121120000225026486
9011012022100000,17,121120000297782151,,0,1121120000225026486
9011012022100000,17,121120000297782264,,0,1121120000225026486
9011012022100000,6,121120000305205954,,0,1121120000225026486
9011012022100000,6,121120000305205999,,0,1121120000225026486
9011012022100000,6,121120000305206014,,0,1121120000225026486
9011012022100000,6,121120000305205969,,0,1121120000225026486
9011012022100000,6,121120000305205984,,0,1121120000225026486
9011012022100000,6,121120000305206044,,0,1121120000225026486
9011012022100000,6,121120000305206090,,0,1121120000225026486
9011012022100000,6,121120000305206105,,0,1121120000225026486
9011012022100000,6,121120000305206059,,0,1121120000225026486
9011012022100000,6,121120000305206135,,0,1121120000225026486
9011012022100000,6,121120000305206029,,0,1121120000225026486
9011012022100000,6,121120000305206074,,0,1121120000225026486
9011012022100000,6,121120000305206120,,0,1121120000225026486
9011012022200000,17,121120000295826128,,1,1121120000225027186
9011012022200000,47,121120000295826197,,1,1121120000225027121
9011012022200000,47,121120000295826236,,1,1121120000225027121
9011012022200000,47,121120000295826274,,1,1121120000225027121
9011012022200000,17,121120000295826311,,1,1121120000225027087
9011012022200000,17,121120000295826367,,1,1121120000225027087
9011012022200000,21,121120000295826503,,1,1121120000225027087
9011012022200000,21,121120000295826531,,1,1121120000225027087
9011012022200000,21,121120000295826671,,1,1121120000225027087
9011012022200000,21,121120000295826783,,1,1121120000225027087
9011012022200000,4,121120000295826921,,1,1121120000225027087
9011012022200000,17,121120000295827036,,1,1121120000225027087
9011012022200000,54,121120000295827204,,1,1121120000225027087
9011012022200000,17,121120000295827395,,1,1121120000225027087
9011012022200000,17,121120000295827424,,1,1121120000225027087
9011012022200000,17,121120000295827453,,1,1121120000225027087
9011012022200000,20,121120000295827648,,1,1121120000225027087
9011012022200000,21,121120000295827775,,1,1121120000225027186
9011012022200000,21,121120000295827815,,1,1121120000225027186
9011012022200000,4,121120000295826059,,1,1121120000225027087
9011012022200000,17,121120000295826395,,1,1121120000225027087
9011012022200000,54,121120000295826424,,1,1121120000225027087
9011012022200000,21,121120000295826615,,1,1121120000225027087
9011012022200000,21,121120000295826643,,1,1121120000225027087
9011012022200000,18,121120000295826867,,1,1121120000225027087
9011012022200000,17,121120000295826978,,1,1121120000225027087
9011012022200000,17,121120000295827007,,1,1121120000225027087
9011012022200000,11,121120000305206231,,1,1121120000225027087
9011012022200000,11,121120000305206260,,1,1121120000225027087
9011012022200000,11,121120000305206289,,1,1121120000225027087
9011012022200000,11,121120000305206478,,1,1121120000225027186
9011012022200000,11,121120000305206520,,1,1121120000225027186
9011012022200000,11,121120000305206541,,1,1121120000225027186
9011012022200000,6,121120000305206591,,1,1121120000225027186
9011012022200000,11,121120000305206612,,1,1121120000225027186
9011012022200000,11,121120000305206654,,1,1121120000225027186
9011012022200000,6,121120000305206688,,1,1121120000225027087
9011012022200000,6,121120000305206716,,1,1121120000225027087
9011012022200000,6,121120000305206744,,1,1121120000225027087
9011012022200000,6,121120000305206856,,1,1121120000225027087
9011012022200000,6,121120000305206884,,1,1121120000225027087
9011012022200000,6,121120000305206968,,1,1121120000225027087
9011012022200000,11,121120000305207139,,1,1121120000225027087
9011012022200000,11,121120000305207168,,1,1121120000225027087
9011012022200000,11,121120000305207197,,1,1121120000225027087
9011012022200000,11,121120000305207255,,1,1121120000225027087
9011012022200000,6,121120000305207509,,1,1121120000225027087
9011012022200000,10,121120000305206447,,1,1121120000225027087
9011012022200000,11,121120000305206499,,1,1121120000225027186
9011012022200000,11,121120000305206633,,1,1121120000225027186
9011012022200000,6,121120000305206772,,1,1121120000225027087
9011012022200000,6,121120000305206828,,1,1121120000225027087
9011012022200000,6,121120000305206912,,1,1121120000225027087
9011012022200000,6,121120000305207024,,1,1121120000225027087
9011012022200000,11,121120000305207226,,1,1121120000225027087
9011012022200000,11,121120000305207313,,1,1121120000225027087
9011012022200000,6,121120000305207565,,1,1121120000225027087
9011012022200000,6,121120000305207622,,1,1121120000225027087
9011012022200000,6,121120000305207651,,1,1121120000225027087
9011012022200000,17,121120000295826108,,1,1121120000225027186
9011012022200000,17,121120000295826339,,1,1121120000225027087
9011012022200000,17,121120000295826475,,1,1121120000225027087
9011012022200000,21,121120000295826559,,1,1121120000225027087
9011012022200000,21,121120000295826587,,1,1121120000225027087
9011012022200000,21,121120000295826699,,1,1121120000225027087
9011012022200000,21,121120000295826727,,1,1121120000225027087
9011012022200000,17,121120000295827065,,1,1121120000225027087
9011012022200000,17,121120000295827175,,1,1121120000225027087
9011012022200000,17,121120000295827337,,1,1121120000225027087
9011012022200000,17,121120000295827537,,1,1121120000225027087
9011012022200000,21,121120000295827755,,1,1121120000225027186
9011012022200000,21,121120000295827795,,1,1121120000225027186
9011012022200000,11,121120000305206202,,1,1121120000225027087
9011012022200000,11,121120000305206376,,1,1121120000225027087
9011012022200000,9,121120000305206405,,1,1121120000225027087
9011012022200000,6,121120000305206570,,1,1121120000225027186
9011012022200000,6,121120000305206940,,1,1121120000225027087
9011012022200000,6,121120000305206996,,1,1121120000225027087
9011012022200000,6,121120000305207052,,1,1121120000225027087
9011012022200000,11,121120000305207110,,1,1121120000225027087
9011012022200000,11,121120000305207284,,1,1121120000225027087
9011012022200000,11,121120000305207342,,1,1121120000225027087
9011012022200000,11,121120000305207371,,1,1121120000225027087
9011012022200000,11,121120000305207400,,1,1121120000225027087
9011012022200000,9,121120000305207845,,1,1121120000225027087
9011012022200000,10,121120000305207873,,1,1121120000225027087
9011012022200000,17,121120000295827094,,1,1121120000225027087
9011012022200000,54,121120000295827123,,1,1121120000225027087
9011012022200000,54,121120000295827285,,1,1121120000225027087
9011012022200000,17,121120000295827366,,1,1121120000225027087
9011012022200000,17,121120000295827509,,1,1121120000225027087
9011012022200000,17,121120000295827565,,1,1121120000225027087
9011012022200000,21,121120000295827695,,1,1121120000225027186
9011012022200000,21,121120000295827715,,1,1121120000225027186
9011012022200000,11,121120000305206318,,1,1121120000225027087
9011012022200000,11,121120000305206347,,1,1121120000225027087
9011012022200000,6,121120000305206800,,1,1121120000225027087
9011012022200000,11,121120000305207081,,1,1121120000225027087
9011012022200000,6,121120000305207453,,1,1121120000225027087
9011012022200000,6,121120000305207481,,1,1121120000225027087
9011012022200000,6,121120000305207537,,1,1121120000225027087
9011012022200000,6,121120000305207593,,1,1121120000225027087
9011012022200000,7,121120000305207767,,1,1121120000225027087
9011012022200000,7,121120000305207806,,1,1121120000225027087
9011012022200000,18,121120000295826031,,1,1121120000225027087
9011012022200000,47,121120000295826158,,1,1121120000225027121
9011012022200000,21,121120000295826755,,1,1121120000225027087
9011012022200000,21,121120000295826811,,1,1121120000225027087
9011012022200000,21,121120000295826839,,1,1121120000225027087
9011012022200000,17,121120000295827256,,1,1121120000225027087
9011012022200000,17,121120000295827481,,1,1121120000225027087
9011012022200000,20,121120000295827593,,1,1121120000225027087
9011012022200000,21,121120000295827735,,1,1121120000225027186
9011012022200000,6,121120000306037791,,1,1121120000225027087
9011012022200000,6,121120000306037820,,1,1121120000225027087
9011012022200000,6,121120000306037762,,1,1121120000225027087
9011012022200000,7,121120000305207951,,0,1121120000083801548
9011012022200000,7,121120000305207916,,0,1121120000083801548
9011012022200000,6,121120000305207990,,0,1121120000083801548
9011012022200000,6,121120000305208023,,0,1121120000083801548
9011012022200000,6,121120000305208056,,0,1121120000083801548
9011012022200000,6,121120000305208122,,0,1121120000083801548
9011012022200000,6,121120000305208188,,0,1121120000083801548
9011012022200000,11,121120000305208214,,0,1121120000266331534
9011012022200000,6,121120000305208409,,0,1121120000083801548
9011012022200000,6,121120000305208475,,0,1121120000083801548
9011012022200000,6,121120000305208509,,0,1121120000083801548
9011012022200000,11,121120000305208809,,0,1121120000083801548
9011012022200000,11,121120000305208908,,0,1121120000083801548
9011012022200000,21,121120000295827953,,0,1121120000266331534
9011012022200000,66,121120000295827979,,0,1121120000266331534
9011012022200000,66,121120000295827997,,0,1121120000266331534
9011012022200000,41,121120000295828108,,0,1121120000083801548
9011012022200000,41,121120000295828142,,0,1121120000083801548
9011012022200000,41,121120000295828244,,0,1121120000083801548
9011012022200000,17,121120000295828346,,0,1121120000083801548
9011012022200000,67,121120000295828573,,0,1121120000083801548
9011012022200000,67,121120000295828598,,0,1121120000083801548
9011012022200000,20,121120000295828623,,0,1121120000083801548
9011012022200000,17,121120000295828793,,0,1121120000083801548
9011012022200000,17,121120000295828859,,0,1121120000083801548
9011012022200000,17,121120000295828925,,0,1121120000083801548
9011012022200000,21,121120000295829024,,0,1121120000083801548
9011012022200000,21,121120000295829156,,0,1121120000083801548
9011012022200000,21,121120000295829189,,0,1121120000083801548
9011012022200000,21,121120000295829255,,0,1121120000083801548
9011012022200000,17,121120000295828414,,0,1121120000083801548
9011012022200000,20,121120000295828675,,0,1121120000083801548
9011012022200000,21,121120000295828991,,0,1121120000083801548
9011012022200000,21,121120000295829057,,0,1121120000083801548
9011012022200000,21,121120000295829123,,0,1121120000083801548
9011012022200000,66,121120000295829338,,0,1121120000083801548
9011012022200000,18,121120000295829363,,0,1121120000083801548
9011012022200000,6,121120000305208089,,0,1121120000083801548
9011012022200000,6,121120000305208155,,0,1121120000083801548
9011012022200000,11,121120000305208322,,0,1121120000266331534
9011012022200000,11,121120000305208368,,0,1121120000266331534
9011012022200000,6,121120000305208542,,0,1121120000083801548
9011012022200000,6,121120000305208576,,0,1121120000083801548
9011012022200000,11,121120000305208642,,0,1121120000083801548
9011012022200000,11,121120000305208875,,0,1121120000083801548
9011012022200000,9,121120000305209112,,0,1121120000083801548
9011012022200000,10,121120000305209200,,0,1121120000083801548
9011012022200000,10,121120000305209235,,0,1121120000083801548
9011012022200000,6,121120000305209272,,0,1121120000083801548
9011012022200000,11,121120000305208268,,0,1121120000266331534
9011012022200000,11,121120000305208295,,0,1121120000266331534
9011012022200000,11,121120000305208349,,0,1121120000266331534
9011012022200000,11,121120000305208741,,0,1121120000083801548
9011012022200000,11,121120000305208776,,0,1121120000083801548
9011012022200000,11,121120000305208974,,0,1121120000083801548
9011012022200000,11,121120000305209040,,0,1121120000083801548
9011012022200000,21,121120000295827875,,0,1121120000266331534
9011012022200000,21,121120000295827901,,0,1121120000266331534
9011012022200000,21,121120000295827927,,0,1121120000266331534
9011012022200000,17,121120000295828029,,0,1121120000266331534
9011012022200000,41,121120000295828074,,0,1121120000083801548
9011012022200000,41,121120000295828210,,0,1121120000083801548
9011012022200000,41,121120000295828312,,0,1121120000083801548
9011012022200000,17,121120000295828380,,0,1121120000083801548
9011012022200000,17,121120000295828448,,0,1121120000083801548
9011012022200000,67,121120000295828481,,0,1121120000083801548
9011012022200000,17,121120000295828515,,0,1121120000083801548
9011012022200000,67,121120000295828548,,0,1121120000083801548
9011012022200000,17,121120000295828727,,0,1121120000083801548
9011012022200000,17,121120000295828760,,0,1121120000083801548
9011012022200000,17,121120000295828892,,0,1121120000083801548
9011012022200000,21,121120000295828958,,0,1121120000083801548
9011012022200000,21,121120000295829222,,0,1121120000083801548
9011012022200000,66,121120000295829313,,0,1121120000083801548
9011012022200000,18,121120000295829388,,0,1121120000083801548
9011012022200000,4,121120000295829439,,0,1121120000083801548
9011012022200000,11,121120000305208241,,0,1121120000266331534
9011012022200000,6,121120000305208442,,0,1121120000083801548
9011012022200000,11,121120000305208609,,0,1121120000083801548
9011012022200000,11,121120000305208675,,0,1121120000083801548
9011012022200000,11,121120000305208708,,0,1121120000083801548
9011012022200000,11,121120000305208842,,0,1121120000083801548
9011012022200000,11,121120000305208941,,0,1121120000083801548
9011012022200000,11,121120000305209007,,0,1121120000083801548
9011012022200000,9,121120000305209137,,0,1121120000083801548
9011012022200000,21,121120000295827849,,0,1121120000266331534
9011012022200000,17,121120000295828047,,0,1121120000266331534
9011012022200000,41,121120000295828176,,0,1121120000083801548
9011012022200000,41,121120000295828278,,0,1121120000083801548
9011012022200000,17,121120000295828826,,0,1121120000083801548
9011012022200000,21,121120000295829090,,0,1121120000083801548
9011012022200000,21,121120000295829288,,0,1121120000083801548
9011012022200000,4,121120000295829493,,0,1121120000083801548
9011012022200000,11,121120000305209073,,0,1121120000083801548
9011012022300000,17,121120000297782950,,1,1121120000266334576
9011012022300000,17,121120000297782968,,1,1121120000266334576
9011012022300000,17,121120000297783004,,1,1121120000266334576
9011012022300000,17,121120000297783058,,1,1121120000266334576
9011012022300000,21,121120000297783172,,1,1121120000133691407
9011012022300000,21,121120000297783229,,1,1121120000133691407
9011012022300000,17,121120000297783040,,1,1121120000266334576
9011012022300000,68,121120000297783112,,1,1121120000266334576
9011012022300000,45,121120000297783153,,1,1121120000133691407
9011012022300000,21,121120000297783248,,1,1121120000133691407
9011012022300000,17,121120000297782896,,1,1121120000266334576
9011012022300000,17,121120000297782914,,1,1121120000266334576
9011012022300000,17,121120000297782932,,1,1121120000266334576
9011012022300000,17,121120000297783076,,1,1121120000266334576
9011012022300000,21,121120000297783191,,1,1121120000133691407
9011012022300000,21,121120000297783210,,1,1121120000133691407
9011012022300000,17,121120000297782986,,1,1121120000266334576
9011012022300000,17,121120000297783022,,1,1121120000266334576
9011012022300000,17,121120000297783094,,1,1121120000266334576
9011012022300000,45,121120000297783134,,1,1121120000133691407
9011012022300000,6,121120000305210752,,1,1121120000266334576
9011012022300000,6,121120000305210790,,1,1121120000266334576
9011012022300000,6,121120000305210828,,1,1121120000266334576
9011012022300000,6,121120000305210866,,1,1121120000266334576
9011012022300000,6,121120000305210885,,1,1121120000266334576
9011012022300000,6,121120000305210904,,1,1121120000266334576
9011012022300000,6,121120000305210923,,1,1121120000266334576
9011012022300000,11,121120000305211041,,1,1121120000133691407
9011012022300000,11,121120000305211061,,1,1121120000133691407
9011012022300000,6,121120000305210733,,1,1121120000266334576
9011012022300000,6,121120000305210771,,1,1121120000266334576
9011012022300000,6,121120000305210847,,1,1121120000266334576
9011012022300000,11,121120000305211081,,1,1121120000133691407
9011012022300000,6,121120000305210809,,1,1121120000266334576
9011012022300000,38,121120000305210961,,1,1121120000133691407
9011012022300000,11,121120000305211001,,1,1121120000133691407
9011012022300000,6,121120000305210942,,1,1121120000266334576
9011012022300000,38,121120000305210981,,1,1121120000133691407
9011012022300000,11,121120000305211021,,1,1121120000133691407
9011012022300000,17,121120000297783303,,0,1121120000266334615
9011012022300000,17,121120000297783443,,0,1121120000266334615
9011012022300000,21,121120000297783617,,0,1121120000266334615
9011012022300000,21,121120000297783674,,0,1121120000266334615
9011012022300000,68,121120000297783705,,0,1121120000266334615
9011012022300000,17,121120000297783283,,0,1121120000266334615
9011012022300000,17,121120000297783343,,0,1121120000266334615
9011012022300000,21,121120000297783557,,0,1121120000266334615
9011012022300000,17,121120000297783383,,0,1121120000266334615
9011012022300000,17,121120000297783463,,0,1121120000266334615
9011012022300000,17,121120000297783483,,0,1121120000266334615
9011012022300000,17,121120000297783523,,0,1121120000266334615
9011012022300000,17,121120000297783540,,0,1121120000266334615
9011012022300000,21,121120000297783577,,0,1121120000266334615
9011012022300000,21,121120000297783637,,0,1121120000266334615
9011012022300000,21,121120000297783657,,0,1121120000266334615
9011012022300000,17,121120000297783323,,0,1121120000266334615
9011012022300000,17,121120000297783363,,0,1121120000266334615
9011012022300000,17,121120000297783403,,0,1121120000266334615
9011012022300000,17,121120000297783423,,0,1121120000266334615
9011012022300000,17,121120000297783503,,0,1121120000266334615
9011012022300000,21,121120000297783597,,0,1121120000266334615
9011012022300000,6,121120000305211117,,0,1121120000266334615
9011012022300000,6,121120000305211159,,0,1121120000266334615
9011012022300000,6,121120000305211180,,0,1121120000266334615
9011012022300000,6,121120000305211221,,0,1121120000266334615
9011012022300000,6,121120000305211321,,0,1121120000266334615
9011012022300000,6,121120000305211361,,0,1121120000266334615
9011012022300000,11,121120000305211459,,0,1121120000266334615
9011012022300000,11,121120000305211519,,0,1121120000266334615
9011012022300000,6,121120000305211241,,0,1121120000266334615
9011012022300000,6,121120000305211341,,0,1121120000266334615
9011012022300000,11,121120000305211438,,0,1121120000266334615
9011012022300000,6,121120000305211261,,0,1121120000266334615
9011012022300000,6,121120000305211281,,0,1121120000266334615
9011012022300000,6,121120000305211301,,0,1121120000266334615
9011012022300000,6,121120000305211378,,0,1121120000266334615
9011012022300000,11,121120000305211396,,0,1121120000266334615
9011012022300000,11,121120000305211417,,0,1121120000266334615
9011012022300000,11,121120000305211480,,0,1121120000266334615
9011012022300000,11,121120000305211501,,0,1121120000266334615
9011012022300000,6,121120000305211138,,0,1121120000266334615
9011012022300000,6,121120000305211201,,0,1121120000266334615
9011012022400000,11,121120000305212123,,1,7121120000225863325
9011012022400000,17,121120000295832673,,1,1121120000225863441
9011012022400000,17,121120000295832967,,1,1121120000225863357
9011012022400000,17,121120000295832469,,1,1121120000225863357
9011012022400000,17,121120000295832520,,1,1121120000225863441
9011012022400000,17,121120000295832787,,1,1121120000225863357
9011012022400000,6,121120000305212010,,1,1121120000272391751
9011012022400000,11,121120000305212189,,1,7121120000225863325
9011012022400000,17,121120000295832622,,1,1121120000225863441
9011012022400000,17,121120000295832712,,1,1121120000225863503
9011012022400000,17,121120000295832877,,1,1121120000225863357
9011012022400000,6,121120000305212038,,1,1121120000272391751
9011012022400000,6,121120000305212066,,1,1121120000272391751
9011012022400000,6,121120000305212094,,1,1121120000272391751
9011012022400000,11,121120000305212156,,1,7121120000225863325
9011012022400000,11,121120000305212222,,1,7121120000225863325
9011012022400000,17,121120000295832571,,1,1121120000225863441
9011012022400000,17,121120000295832742,,1,1121120000225863408
9011012022400000,17,121120000295832832,,1,1121120000225863357
9011012022400000,17,121120000295832922,,1,1121120000225863357
9011012022400000,21,121120000300537397,,1,7121120000225863325
9011012022400000,21,121120000300537298,,1,7121120000225863325
9011012022400000,21,121120000300537331,,1,7121120000225863325
9011012022400000,21,121120000300537364,,1,7121120000225863325
9011012022400000,17,121120000297786146,,0,1121120000275698600
9011012022400000,17,121120000297786275,,0,1121120000275698600
9011012022400000,17,121120000297786103,,0,1121120000275698600
9011012022400000,17,121120000297786232,,0,1121120000275698600
9011012022400000,17,121120000297786318,,0,1121120000275698600
9011012022400000,17,121120000297786060,,0,1121120000275698600
9011012022400000,17,121120000297786189,,0,1121120000275698600
9011012022400000,17,121120000297786502,,0,1121120000225863690
9011012022400000,6,121120000305212383,,0,1121120000305211958
9011012022400000,6,121120000305212412,,0,1121120000305211958
9011012022400000,11,121120000305212288,,0,7121120000225863690
9011012022400000,47,121120000295833539,,0,1121120000275698512
9011012022400000,11,121120000305212350,,0,7121120000225863690
9011012022400000,6,121120000305212441,,0,1121120000305211958
9011012022400000,6,121120000305212470,,0,1121120000305211958
9011012022400000,11,121120000305212257,,0,7121120000225863690
9011012022400000,11,121120000305212319,,0,7121120000225863690
9011012022400000,21,121120000300537588,,0,7121120000225863690
9011012022400000,17,121120000300537453,,0,1121120000275698538
9011012022400000,21,121120000300537619,,0,7121120000225863690
9011012022400000,17,121120000300537502,,0,1121120000275698538
9011012022400000,17,121120000300537551,,0,1121120000275698538
9011012022400000,21,121120000300537650,,0,7121120000225863690
9011012022400000,21,121120000300537681,,0,7121120000225863690
9011012022500000,17,121120000301098071,,1,1121120000299843178
9011012022500000,17,121120000301098093,,1,1121120000299843178
9011012022500000,17,121120000301098115,,1,1121120000299843178
9011012022500000,17,121120000301098181,,1,1121120000299843178
9011012022500000,17,121120000301098137,,1,1121120000299843178
9011012022500000,17,121120000301098159,,1,1121120000299843178
9011012022500000,17,121120000301098203,,1,1121120000299843178
9011012022500000,21,121120000295835005,,1,1121120000108625747
9011012022500000,18,121120000295835172,,1,1121120000108625747
9011012022500000,4,121120000295835205,,1,1121120000108625747
9011012022500000,9,121120000305212624,,1,1121120000299843125
9011012022500000,11,121120000305212668,,1,1121120000108625747
9011012022500000,11,121120000305212690,,1,1121120000108625747
9011012022500000,11,121120000305212778,,1,1121120000108625747
9011012022500000,9,121120000305212816,,1,1121120000108625747
9011012022500000,10,121120000305212897,,1,1121120000108625747
9011012022500000,6,121120000305213123,,1,1121120000299843125
9011012022500000,6,121120000305213258,,1,1121120000299843178
9011012022500000,6,121120000305213304,,1,1121120000299843178
9011012022500000,6,121120000305213476,,1,1121120000299843125
9011012022500000,17,121120000295834945,,1,1121120000108625747
9011012022500000,17,121120000295834964,,1,1121120000108625747
9011012022500000,21,121120000295835071,,1,1121120000108625747
9011012022500000,18,121120000295835134,,1,1121120000108625747
9011012022500000,18,121120000295835153,,1,1121120000108625747
9011012022500000,9,121120000305212835,,1,1121120000108625747
9011012022500000,6,121120000305213166,,1,1121120000299843125
9011012022500000,6,121120000305213235,,1,1121120000299843178
9011012022500000,6,121120000305213281,,1,1121120000299843178
9011012022500000,6,121120000305213519,,1,1121120000299843125
9011012022500000,6,121120000305213648,,1,1121120000299843125
9011012022500000,7,121120000305213900,,1,1121120000108625747
9011012022500000,21,121120000295835049,,1,1121120000108625747
9011012022500000,21,121120000295835093,,1,1121120000108625747
9011012022500000,4,121120000295835253,,1,1121120000108625747
9011012022500000,20,121120000295834899,,1,1121120000108625747
9011012022500000,21,121120000295834983,,1,1121120000108625747
9011012022500000,21,121120000295835027,,1,1121120000108625747
9011012022500000,21,121120000295835115,,1,1121120000108625747
9011012022500000,11,121120000305212712,,1,1121120000108625747
9011012022500000,9,121120000305212797,,1,1121120000108625747
9011012022500000,10,121120000305212868,,1,1121120000108625747
9011012022500000,11,121120000305212990,,1,1121120000299843125
9011012022500000,6,121120000305213080,,1,1121120000299843125
9011012022500000,6,121120000305213390,,1,1121120000299843125
9011012022500000,6,121120000305213691,,1,1121120000299843125
9011012022500000,6,121120000305213840,,1,1121120000299843125
9011012022500000,11,121120000305212646,,1,1121120000108625747
9011012022500000,11,121120000305212734,,1,1121120000108625747
9011012022500000,11,121120000305212756,,1,1121120000108625747
9011012022500000,11,121120000305212947,,1,1121120000299843125
9011012022500000,8,121120000305213037,,1,1121120000299843125
9011012022500000,6,121120000305213209,,1,1121120000299843125
9011012022500000,6,121120000305213327,,1,1121120000299843178
9011012022500000,6,121120000305213350,,1,1121120000299843178
9011012022500000,6,121120000305213433,,1,1121120000299843125
9011012022500000,6,121120000305213562,,1,1121120000299843125
9011012022500000,6,121120000305213605,,1,1121120000299843125
9011012022500000,6,121120000305213731,,1,1121120000299843125
9011012022500000,6,121120000305213774,,1,1121120000299843125
9011012022500000,6,121120000305213800,,1,1121120000299843178
9011012022500000,6,121120000305213860,,1,1121120000108625747
9011012022500000,6,121120000305213880,,1,1121120000108625747
9011012022500000,17,121120000299843902,,1,1121120000299843125
9011012022500000,17,121120000299843942,,1,1121120000299843125
9011012022500000,17,121120000300529319,,1,1121120000299843125
9011012022500000,17,121120000300529615,,1,1121120000299843125
9011012022500000,18,121120000300529763,,1,1121120000299843125
9011012022500000,17,121120000300529851,,1,1121120000299843125
9011012022500000,17,121120000300529403,,1,1121120000299843125
9011012022500000,17,121120000300529487,,1,1121120000299843125
9011012022500000,17,121120000300529529,,1,1121120000299843125
9011012022500000,21,121120000300529721,,1,1121120000299843125
9011012022500000,17,121120000300529935,,1,1121120000299843125
9011012022500000,17,121120000300530019,,1,1121120000299843125
9011012022500000,17,121120000300529571,,1,1121120000299843125
9011012022500000,21,121120000300529679,,1,1121120000299843125
9011012022500000,17,121120000300529361,,1,1121120000299843125
9011012022500000,17,121120000300529445,,1,1121120000299843125
9011012022500000,19,121120000300529809,,1,1121120000299843125
9011012022500000,17,121120000300529893,,1,1121120000299843125
9011012022500000,17,121120000300529977,,1,1121120000299843125
9011012022500000,21,121120000301146910,,0,1121120000299843209
9011012022500000,17,121120000301147031,,0,1121120000299843209
9011012022500000,17,121120000301147075,,0,1121120000299843209
9011012022500000,21,121120000301146860,,0,1121120000299843209
9011012022500000,21,121120000301146960,,0,1121120000299843209
9011012022500000,17,121120000301147164,,0,1121120000299843209
9011012022500000,17,121120000301147416,,0,1121120000299843209
9011012022500000,17,121120000301147466,,0,1121120000299843209
9011012022500000,17,121120000301147214,,0,1121120000299843209
9011012022500000,17,121120000301147315,,0,1121120000299843209
9011012022500000,17,121120000301147365,,0,1121120000299843209
9011012022500000,17,121120000301147114,,0,1121120000299843209
9011012022500000,17,121120000301147561,,0,1121120000299843209
9011012022500000,17,121120000301147661,,0,1121120000299843209
9011012022500000,17,121120000301147711,,0,1121120000299843209
9011012022500000,17,121120000301147264,,0,1121120000299843209
9011012022500000,17,121120000301147611,,0,1121120000299843209
9011012022500000,17,121120000295836371,,0,1121120000108625882
9011012022500000,36,121120000295836621,,0,1121120000108625882
9011012022500000,6,121120000305214085,,0,1121120000108625882
9011012022500000,7,121120000305214104,,0,1121120000108625882
9011012022500000,69,121120000295836564,,0,1121120000108625882
9011012022500000,4,121120000295836650,,0,1121120000108625882
9011012022500000,8,121120000305213929,,0,1121120000108625882
9011012022500000,8,121120000305213989,,0,1121120000108625882
9011012022500000,8,121120000305214008,,0,1121120000108625882
9011012022500000,10,121120000305214056,,0,1121120000108625882
9011012022500000,6,121120000305214183,,0,1121120000108625882
9011012022500000,11,121120000305214523,,0,1121120000299843209
